X: 60, Y: 300
X: 70, Y: 300
X: 80, Y: 300
X: 90, Y: 300
X: 100, Y: 300
X: 110, Y: 300
X: 120, Y: 300
X: 130, Y: 300
X: 140, Y: 300
X: 150, Y: 300
X: 160, Y: 300
X: 170, Y: 300
X: 180, Y: 300
X: 190, Y: 300
X: 200, Y: 300
X: 210, Y: 300
X: 220, Y: 300
X: 230, Y: 300
X: 240, Y: 300
X: 250, Y: 300
X: 260, Y: 300
X: 270, Y: 300
X: 280, Y: 300
X: 290, Y: 300
X: 300, Y: 300
X: 300, Y: 300
scancode: 0x1
scancode: 0x81
